"Sector","Source","Area","Case","Year","Data","Unit"
"N/A","Total Generation","pe","Reference",2028,857.1736,"GW.h"
"N/A","Hydro","pe","Reference",2028,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2028,0,"GW.h"
"N/A","Coal","pe","Reference",2028,0,"GW.h"
"N/A","Nuclear","pe","Reference",2028,0,"GW.h"
"N/A","Oil Products","pe","Reference",2028,71.2435,"GW.h"
"N/A","Crude Oil","pe","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2028,781.5657,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2028,4.3644,"GW.h"
"N/A","Electricity","pe","Reference",2028,0,"GW.h"
"N/A","Total Generation","pe","Reference",2029,870.1928,"GW.h"
"N/A","Hydro","pe","Reference",2029,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2029,0,"GW.h"
"N/A","Coal","pe","Reference",2029,0,"GW.h"
"N/A","Nuclear","pe","Reference",2029,0,"GW.h"
"N/A","Oil Products","pe","Reference",2029,76.9045,"GW.h"
"N/A","Crude Oil","pe","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2029,788.3983,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2029,4.89,"GW.h"
"N/A","Electricity","pe","Reference",2029,0,"GW.h"
"N/A","Total Generation","pe","Reference",2030,956.0657,"GW.h"
"N/A","Hydro","pe","Reference",2030,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2030,0,"GW.h"
"N/A","Coal","pe","Reference",2030,0,"GW.h"
"N/A","Nuclear","pe","Reference",2030,0,"GW.h"
"N/A","Oil Products","pe","Reference",2030,51.1158,"GW.h"
"N/A","Crude Oil","pe","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2030,900.3513,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2030,4.5987,"GW.h"
"N/A","Electricity","pe","Reference",2030,0,"GW.h"
"N/A","Total Generation","pe","Reference",2031,979.5066,"GW.h"
"N/A","Hydro","pe","Reference",2031,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2031,0,"GW.h"
"N/A","Coal","pe","Reference",2031,0,"GW.h"
"N/A","Nuclear","pe","Reference",2031,0,"GW.h"
"N/A","Oil Products","pe","Reference",2031,67.2075,"GW.h"
"N/A","Crude Oil","pe","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2031,907.2716,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2031,5.0274,"GW.h"
"N/A","Electricity","pe","Reference",2031,0,"GW.h"
"N/A","Total Generation","pe","Reference",2032,998.7557,"GW.h"
"N/A","Hydro","pe","Reference",2032,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2032,0,"GW.h"
"N/A","Coal","pe","Reference",2032,0,"GW.h"
"N/A","Nuclear","pe","Reference",2032,0,"GW.h"
"N/A","Oil Products","pe","Reference",2032,79.1688,"GW.h"
"N/A","Crude Oil","pe","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2032,914.1921,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2032,5.3949,"GW.h"
"N/A","Electricity","pe","Reference",2032,0,"GW.h"
"N/A","Total Generation","pe","Reference",2033,1011.836,"GW.h"
"N/A","Hydro","pe","Reference",2033,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2033,0,"GW.h"
"N/A","Coal","pe","Reference",2033,0,"GW.h"
"N/A","Nuclear","pe","Reference",2033,0,"GW.h"
"N/A","Oil Products","pe","Reference",2033,84.725,"GW.h"
"N/A","Crude Oil","pe","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2033,921.2875,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2033,5.8236,"GW.h"
"N/A","Electricity","pe","Reference",2033,0,"GW.h"
"N/A","Total Generation","pe","Reference",2034,1024.808,"GW.h"
"N/A","Hydro","pe","Reference",2034,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2034,0,"GW.h"
"N/A","Coal","pe","Reference",2034,0,"GW.h"
"N/A","Nuclear","pe","Reference",2034,0,"GW.h"
"N/A","Oil Products","pe","Reference",2034,90.1463,"GW.h"
"N/A","Crude Oil","pe","Reference",2034,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2034,928.4707,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2034,6.1911,"GW.h"
"N/A","Electricity","pe","Reference",2034,0,"GW.h"
"N/A","Total Generation","pe","Reference",2035,1039.873,"GW.h"
"N/A","Hydro","pe","Reference",2035,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2035,0,"GW.h"
"N/A","Coal","pe","Reference",2035,0,"GW.h"
"N/A","Nuclear","pe","Reference",2035,0,"GW.h"
"N/A","Oil Products","pe","Reference",2035,97.9402,"GW.h"
"N/A","Crude Oil","pe","Reference",2035,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2035,935.7416,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2035,6.1911,"GW.h"
"N/A","Electricity","pe","Reference",2035,0,"GW.h"
"N/A","Total Generation","pe","Reference",2036,1052.375,"GW.h"
"N/A","Hydro","pe","Reference",2036,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2036,0,"GW.h"
"N/A","Coal","pe","Reference",2036,0,"GW.h"
"N/A","Nuclear","pe","Reference",2036,0,"GW.h"
"N/A","Oil Products","pe","Reference",2036,102.7428,"GW.h"
"N/A","Crude Oil","pe","Reference",2036,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2036,943.0125,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2036,6.6199,"GW.h"
"N/A","Electricity","pe","Reference",2036,0,"GW.h"
"N/A","Total Generation","pe","Reference",2037,1066.045,"GW.h"
"N/A","Hydro","pe","Reference",2037,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2037,0,"GW.h"
"N/A","Coal","pe","Reference",2037,0,"GW.h"
"N/A","Nuclear","pe","Reference",2037,0,"GW.h"
"N/A","Oil Products","pe","Reference",2037,108.5384,"GW.h"
"N/A","Crude Oil","pe","Reference",2037,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2037,950.4583,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2037,7.0486,"GW.h"
"N/A","Electricity","pe","Reference",2037,0,"GW.h"
"N/A","Total Generation","pe","Reference",2038,1075.991,"GW.h"
"N/A","Hydro","pe","Reference",2038,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2038,0,"GW.h"
"N/A","Coal","pe","Reference",2038,0,"GW.h"
"N/A","Nuclear","pe","Reference",2038,0,"GW.h"
"N/A","Oil Products","pe","Reference",2038,110.671,"GW.h"
"N/A","Crude Oil","pe","Reference",2038,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2038,957.9043,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2038,7.4161,"GW.h"
"N/A","Electricity","pe","Reference",2038,0,"GW.h"
"N/A","Total Generation","pe","Reference",2039,1083.954,"GW.h"
"N/A","Hydro","pe","Reference",2039,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2039,0,"GW.h"
"N/A","Coal","pe","Reference",2039,0,"GW.h"
"N/A","Nuclear","pe","Reference",2039,0,"GW.h"
"N/A","Oil Products","pe","Reference",2039,110.671,"GW.h"
"N/A","Crude Oil","pe","Reference",2039,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2039,965.4379,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2039,7.8448,"GW.h"
"N/A","Electricity","pe","Reference",2039,0,"GW.h"
"N/A","Total Generation","pe","Reference",2040,1095.184,"GW.h"
"N/A","Hydro","pe","Reference",2040,0,"GW.h"
"N/A","Natural Gas","pe","Reference",2040,0,"GW.h"
"N/A","Coal","pe","Reference",2040,0,"GW.h"
"N/A","Nuclear","pe","Reference",2040,0,"GW.h"
"N/A","Oil Products","pe","Reference",2040,113.8517,"GW.h"
"N/A","Crude Oil","pe","Reference",2040,0,"GW.h"
"N/A","Solar/Wind/Geothermal","pe","Reference",2040,973.0591,"GW.h"
"N/A","Biofuels/Biomass","pe","Reference",2040,8.2736,"GW.h"
"N/A","Electricity","pe","Reference",2040,0,"GW.h"
"N/A","Total Generation","qc","Reference",2005,178980.3,"GW.h"
"N/A","Hydro","qc","Reference",2005,173112.6,"GW.h"
"N/A","Natural Gas","qc","Reference",2005,269,"GW.h"
"N/A","Coal","qc","Reference",2005,0,"GW.h"
"N/A","Nuclear","qc","Reference",2005,4321.577,"GW.h"
"N/A","Oil Products","qc","Reference",2005,215.133,"GW.h"
"N/A","Crude Oil","qc","Reference",2005,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2005,416,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2005,646,"GW.h"
"N/A","Electricity","qc","Reference",2005,0,"GW.h"
"N/A","Total Generation","qc","Reference",2006,179461.1,"GW.h"
"N/A","Hydro","qc","Reference",2006,172347.6,"GW.h"
"N/A","Natural Gas","qc","Reference",2006,1326,"GW.h"
"N/A","Coal","qc","Reference",2006,0,"GW.h"
"N/A","Nuclear","qc","Reference",2006,4321.577,"GW.h"
"N/A","Oil Products","qc","Reference",2006,400.9,"GW.h"
"N/A","Crude Oil","qc","Reference",2006,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2006,419,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2006,646,"GW.h"
"N/A","Electricity","qc","Reference",2006,0,"GW.h"
"N/A","Total Generation","qc","Reference",2007,191089.9,"GW.h"
"N/A","Hydro","qc","Reference",2007,180856.6,"GW.h"
"N/A","Natural Gas","qc","Reference",2007,3945,"GW.h"
"N/A","Coal","qc","Reference",2007,0,"GW.h"
"N/A","Nuclear","qc","Reference",2007,4321.577,"GW.h"
"N/A","Oil Products","qc","Reference",2007,703.7,"GW.h"
"N/A","Crude Oil","qc","Reference",2007,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2007,617.0001,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2007,646,"GW.h"
"N/A","Electricity","qc","Reference",2007,0,"GW.h"
"N/A","Total Generation","qc","Reference",2008,193194.3,"GW.h"
"N/A","Hydro","qc","Reference",2008,187783.8,"GW.h"
"N/A","Natural Gas","qc","Reference",2008,228,"GW.h"
"N/A","Coal","qc","Reference",2008,0,"GW.h"
"N/A","Nuclear","qc","Reference",2008,3624.231,"GW.h"
"N/A","Oil Products","qc","Reference",2008,554.2999,"GW.h"
"N/A","Crude Oil","qc","Reference",2008,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2008,565,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2008,439,"GW.h"
"N/A","Electricity","qc","Reference",2008,0,"GW.h"
"N/A","Total Generation","qc","Reference",2009,195934,"GW.h"
"N/A","Hydro","qc","Reference",2009,189423,"GW.h"
"N/A","Natural Gas","qc","Reference",2009,264,"GW.h"
"N/A","Coal","qc","Reference",2009,0,"GW.h"
"N/A","Nuclear","qc","Reference",2009,3596.279,"GW.h"
"N/A","Oil Products","qc","Reference",2009,778.7,"GW.h"
"N/A","Crude Oil","qc","Reference",2009,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2009,1322,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2009,550,"GW.h"
"N/A","Electricity","qc","Reference",2009,0,"GW.h"
"N/A","Total Generation","qc","Reference",2010,184147.6,"GW.h"
"N/A","Hydro","qc","Reference",2010,177402.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2010,222.4,"GW.h"
"N/A","Coal","qc","Reference",2010,0,"GW.h"
"N/A","Nuclear","qc","Reference",2010,3551.588,"GW.h"
"N/A","Oil Products","qc","Reference",2010,587.6852,"GW.h"
"N/A","Crude Oil","qc","Reference",2010,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2010,1535.143,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2010,848.5148,"GW.h"
"N/A","Electricity","qc","Reference",2010,0,"GW.h"
"N/A","Total Generation","qc","Reference",2011,196446.7,"GW.h"
"N/A","Hydro","qc","Reference",2011,189675.6,"GW.h"
"N/A","Natural Gas","qc","Reference",2011,174.2407,"GW.h"
"N/A","Coal","qc","Reference",2011,0,"GW.h"
"N/A","Nuclear","qc","Reference",2011,3525.216,"GW.h"
"N/A","Oil Products","qc","Reference",2011,546.1809,"GW.h"
"N/A","Crude Oil","qc","Reference",2011,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2011,1393.797,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2011,1131.5783,"GW.h"
"N/A","Electricity","qc","Reference",2011,0,"GW.h"
"N/A","Total Generation","qc","Reference",2012,200705.3,"GW.h"
"N/A","Hydro","qc","Reference",2012,191955.4,"GW.h"
"N/A","Natural Gas","qc","Reference",2012,185.0065,"GW.h"
"N/A","Coal","qc","Reference",2012,0,"GW.h"
"N/A","Nuclear","qc","Reference",2012,4212.618,"GW.h"
"N/A","Oil Products","qc","Reference",2012,518.6459,"GW.h"
"N/A","Crude Oil","qc","Reference",2012,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2012,2557.792,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2012,1275.8475,"GW.h"
"N/A","Electricity","qc","Reference",2012,0,"GW.h"
"N/A","Total Generation","qc","Reference",2013,209469,"GW.h"
"N/A","Hydro","qc","Reference",2013,202512.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2013,112.8436,"GW.h"
"N/A","Coal","qc","Reference",2013,0,"GW.h"
"N/A","Nuclear","qc","Reference",2013,0,"GW.h"
"N/A","Oil Products","qc","Reference",2013,475.0644,"GW.h"
"N/A","Crude Oil","qc","Reference",2013,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2013,4717.861,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2013,1650.9924,"GW.h"
"N/A","Electricity","qc","Reference",2013,0,"GW.h"
"N/A","Total Generation","qc","Reference",2014,205519.7,"GW.h"
"N/A","Hydro","qc","Reference",2014,197207.4,"GW.h"
"N/A","Natural Gas","qc","Reference",2014,156.5373,"GW.h"
"N/A","Coal","qc","Reference",2014,0,"GW.h"
"N/A","Nuclear","qc","Reference",2014,0,"GW.h"
"N/A","Oil Products","qc","Reference",2014,496.6849,"GW.h"
"N/A","Crude Oil","qc","Reference",2014,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2014,6649.311,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2014,1009.7778,"GW.h"
"N/A","Electricity","qc","Reference",2014,0,"GW.h"
"N/A","Total Generation","qc","Reference",2015,202351.5,"GW.h"
"N/A","Hydro","qc","Reference",2015,194366.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2015,137.8651,"GW.h"
"N/A","Coal","qc","Reference",2015,0,"GW.h"
"N/A","Nuclear","qc","Reference",2015,0,"GW.h"
"N/A","Oil Products","qc","Reference",2015,548.0368,"GW.h"
"N/A","Crude Oil","qc","Reference",2015,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2015,6420.621,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2015,878.6981,"GW.h"
"N/A","Electricity","qc","Reference",2015,0,"GW.h"
"N/A","Total Generation","qc","Reference",2016,206967.6,"GW.h"
"N/A","Hydro","qc","Reference",2016,197242.9,"GW.h"
"N/A","Natural Gas","qc","Reference",2016,166.8798,"GW.h"
"N/A","Coal","qc","Reference",2016,0,"GW.h"
"N/A","Nuclear","qc","Reference",2016,0,"GW.h"
"N/A","Oil Products","qc","Reference",2016,697.9628,"GW.h"
"N/A","Crude Oil","qc","Reference",2016,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2016,7360.26,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2016,1499.6571,"GW.h"
"N/A","Electricity","qc","Reference",2016,0,"GW.h"
"N/A","Total Generation","qc","Reference",2017,211300.3,"GW.h"
"N/A","Hydro","qc","Reference",2017,201382.7,"GW.h"
"N/A","Natural Gas","qc","Reference",2017,154.3288,"GW.h"
"N/A","Coal","qc","Reference",2017,0,"GW.h"
"N/A","Nuclear","qc","Reference",2017,0,"GW.h"
"N/A","Oil Products","qc","Reference",2017,567.4486,"GW.h"
"N/A","Crude Oil","qc","Reference",2017,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2017,8038.111,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2017,1157.7104,"GW.h"
"N/A","Electricity","qc","Reference",2017,0,"GW.h"
"N/A","Total Generation","qc","Reference",2018,213843.8,"GW.h"
"N/A","Hydro","qc","Reference",2018,203630.5,"GW.h"
"N/A","Natural Gas","qc","Reference",2018,153.9909,"GW.h"
"N/A","Coal","qc","Reference",2018,0,"GW.h"
"N/A","Nuclear","qc","Reference",2018,0,"GW.h"
"N/A","Oil Products","qc","Reference",2018,567.4477,"GW.h"
"N/A","Crude Oil","qc","Reference",2018,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2018,8272.1462,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2018,1219.8015,"GW.h"
"N/A","Electricity","qc","Reference",2018,0,"GW.h"
"N/A","Total Generation","qc","Reference",2019,214884.8,"GW.h"
"N/A","Hydro","qc","Reference",2019,203630.5,"GW.h"
"N/A","Natural Gas","qc","Reference",2019,153.983,"GW.h"
"N/A","Coal","qc","Reference",2019,0,"GW.h"
"N/A","Nuclear","qc","Reference",2019,0,"GW.h"
"N/A","Oil Products","qc","Reference",2019,567.4475,"GW.h"
"N/A","Crude Oil","qc","Reference",2019,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2019,9313.1132,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2019,1219.8014,"GW.h"
"N/A","Electricity","qc","Reference",2019,0,"GW.h"
"N/A","Total Generation","qc","Reference",2020,215410.8,"GW.h"
"N/A","Hydro","qc","Reference",2020,203693.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2020,153.9831,"GW.h"
"N/A","Coal","qc","Reference",2020,0,"GW.h"
"N/A","Nuclear","qc","Reference",2020,0,"GW.h"
"N/A","Oil Products","qc","Reference",2020,567.4479,"GW.h"
"N/A","Crude Oil","qc","Reference",2020,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2020,9608.5062,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2020,1387.5735,"GW.h"
"N/A","Electricity","qc","Reference",2020,0,"GW.h"
"N/A","Total Generation","qc","Reference",2021,216751.4,"GW.h"
"N/A","Hydro","qc","Reference",2021,204953,"GW.h"
"N/A","Natural Gas","qc","Reference",2021,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2021,0,"GW.h"
"N/A","Nuclear","qc","Reference",2021,0,"GW.h"
"N/A","Oil Products","qc","Reference",2021,567.447,"GW.h"
"N/A","Crude Oil","qc","Reference",2021,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2021,9608.4892,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2021,1468.5143,"GW.h"
"N/A","Electricity","qc","Reference",2021,0,"GW.h"
"N/A","Total Generation","qc","Reference",2022,216877.7,"GW.h"
"N/A","Hydro","qc","Reference",2022,204953.1,"GW.h"
"N/A","Natural Gas","qc","Reference",2022,153.983,"GW.h"
"N/A","Coal","qc","Reference",2022,0,"GW.h"
"N/A","Nuclear","qc","Reference",2022,0,"GW.h"
"N/A","Oil Products","qc","Reference",2022,567.4476,"GW.h"
"N/A","Crude Oil","qc","Reference",2022,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2022,9608.5022,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2022,1594.6594,"GW.h"
"N/A","Electricity","qc","Reference",2022,0,"GW.h"
"N/A","Total Generation","qc","Reference",2023,216877.5,"GW.h"
"N/A","Hydro","qc","Reference",2023,204952.9,"GW.h"
"N/A","Natural Gas","qc","Reference",2023,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2023,0,"GW.h"
"N/A","Nuclear","qc","Reference",2023,0,"GW.h"
"N/A","Oil Products","qc","Reference",2023,567.4469,"GW.h"
"N/A","Crude Oil","qc","Reference",2023,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2023,9608.4892,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2023,1594.6583,"GW.h"
"N/A","Electricity","qc","Reference",2023,0,"GW.h"
"N/A","Total Generation","qc","Reference",2024,216895,"GW.h"
"N/A","Hydro","qc","Reference",2024,204953,"GW.h"
"N/A","Natural Gas","qc","Reference",2024,153.9827,"GW.h"
"N/A","Coal","qc","Reference",2024,0,"GW.h"
"N/A","Nuclear","qc","Reference",2024,0,"GW.h"
"N/A","Oil Products","qc","Reference",2024,567.4467,"GW.h"
"N/A","Crude Oil","qc","Reference",2024,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2024,9626.0072,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2024,1594.6583,"GW.h"
"N/A","Electricity","qc","Reference",2024,0,"GW.h"
"N/A","Total Generation","qc","Reference",2025,217771.3,"GW.h"
"N/A","Hydro","qc","Reference",2025,204953.1,"GW.h"
"N/A","Natural Gas","qc","Reference",2025,153.983,"GW.h"
"N/A","Coal","qc","Reference",2025,0,"GW.h"
"N/A","Nuclear","qc","Reference",2025,0,"GW.h"
"N/A","Oil Products","qc","Reference",2025,567.4477,"GW.h"
"N/A","Crude Oil","qc","Reference",2025,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2025,10502.0202,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2025,1594.6595,"GW.h"
"N/A","Electricity","qc","Reference",2025,0,"GW.h"
"N/A","Total Generation","qc","Reference",2026,217897.2,"GW.h"
"N/A","Hydro","qc","Reference",2026,204953,"GW.h"
"N/A","Natural Gas","qc","Reference",2026,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2026,0,"GW.h"
"N/A","Nuclear","qc","Reference",2026,0,"GW.h"
"N/A","Oil Products","qc","Reference",2026,567.447,"GW.h"
"N/A","Crude Oil","qc","Reference",2026,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2026,10502.0102,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2026,1720.8023,"GW.h"
"N/A","Electricity","qc","Reference",2026,0,"GW.h"
"N/A","Total Generation","qc","Reference",2027,221084.2,"GW.h"
"N/A","Hydro","qc","Reference",2027,208139.9,"GW.h"
"N/A","Natural Gas","qc","Reference",2027,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2027,0,"GW.h"
"N/A","Nuclear","qc","Reference",2027,0,"GW.h"
"N/A","Oil Products","qc","Reference",2027,567.4471,"GW.h"
"N/A","Crude Oil","qc","Reference",2027,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2027,10502.0102,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2027,1720.8034,"GW.h"
"N/A","Electricity","qc","Reference",2027,0,"GW.h"
"N/A","Total Generation","qc","Reference",2028,222565.9,"GW.h"
"N/A","Hydro","qc","Reference",2028,209604.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2028,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2028,0,"GW.h"
"N/A","Nuclear","qc","Reference",2028,0,"GW.h"
"N/A","Oil Products","qc","Reference",2028,567.447,"GW.h"
"N/A","Crude Oil","qc","Reference",2028,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2028,10519.5302,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2028,1720.8023,"GW.h"
"N/A","Electricity","qc","Reference",2028,0,"GW.h"
"N/A","Total Generation","qc","Reference",2029,222566.2,"GW.h"
"N/A","Hydro","qc","Reference",2029,209604.4,"GW.h"
"N/A","Natural Gas","qc","Reference",2029,153.983,"GW.h"
"N/A","Coal","qc","Reference",2029,0,"GW.h"
"N/A","Nuclear","qc","Reference",2029,0,"GW.h"
"N/A","Oil Products","qc","Reference",2029,567.4477,"GW.h"
"N/A","Crude Oil","qc","Reference",2029,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2029,10519.5402,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2029,1720.8044,"GW.h"
"N/A","Electricity","qc","Reference",2029,0,"GW.h"
"N/A","Total Generation","qc","Reference",2030,224948.6,"GW.h"
"N/A","Hydro","qc","Reference",2030,211068.7,"GW.h"
"N/A","Natural Gas","qc","Reference",2030,153.983,"GW.h"
"N/A","Coal","qc","Reference",2030,0,"GW.h"
"N/A","Nuclear","qc","Reference",2030,0,"GW.h"
"N/A","Oil Products","qc","Reference",2030,567.4477,"GW.h"
"N/A","Crude Oil","qc","Reference",2030,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2030,11395.5402,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2030,1762.8524,"GW.h"
"N/A","Electricity","qc","Reference",2030,0,"GW.h"
"N/A","Total Generation","qc","Reference",2031,227877,"GW.h"
"N/A","Hydro","qc","Reference",2031,213997.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2031,153.9828,"GW.h"
"N/A","Coal","qc","Reference",2031,0,"GW.h"
"N/A","Nuclear","qc","Reference",2031,0,"GW.h"
"N/A","Oil Products","qc","Reference",2031,567.4469,"GW.h"
"N/A","Crude Oil","qc","Reference",2031,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2031,11395.5302,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2031,1762.8503,"GW.h"
"N/A","Electricity","qc","Reference",2031,0,"GW.h"
"N/A","Total Generation","qc","Reference",2032,227903.3,"GW.h"
"N/A","Hydro","qc","Reference",2032,213997.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2032,153.9907,"GW.h"
"N/A","Coal","qc","Reference",2032,0,"GW.h"
"N/A","Nuclear","qc","Reference",2032,0,"GW.h"
"N/A","Oil Products","qc","Reference",2032,567.4467,"GW.h"
"N/A","Crude Oil","qc","Reference",2032,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2032,11421.8101,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2032,1762.8503,"GW.h"
"N/A","Electricity","qc","Reference",2032,0,"GW.h"
"N/A","Total Generation","qc","Reference",2033,227903.4,"GW.h"
"N/A","Hydro","qc","Reference",2033,213997.3,"GW.h"
"N/A","Natural Gas","qc","Reference",2033,154.0093,"GW.h"
"N/A","Coal","qc","Reference",2033,0,"GW.h"
"N/A","Nuclear","qc","Reference",2033,0,"GW.h"
"N/A","Oil Products","qc","Reference",2033,567.4474,"GW.h"
"N/A","Crude Oil","qc","Reference",2033,0,"GW.h"
"N/A","Solar/Wind/Geothermal","qc","Reference",2033,11421.8202,"GW.h"
"N/A","Biofuels/Biomass","qc","Reference",2033,1762.8514,"GW.h"
"N/A","Electricity","qc","Reference",2033,0,"GW.h"
"N/A","Total Generation","qc","Reference",2034,227903.4,"GW.h"
"N/A","Hydro","qc","Reference",2034,213997.2,"GW.h"
"N/A","Natural Gas","qc","Reference",2034,153.996,"GW.h"
"N/A","Coal","qc","Reference",2034,0,"GW.h"
"N/A","Nuclear","qc","Reference",2034,0,"GW.h"
"N/A","Oil Products","qc","Reference",2034,567.4469,"GW.h"
"N/A","Crude Oil","qc","Reference",2034,0,"GW.h"
